,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
31,({'diamond ring'}),({'diamond bracelet'}),0.785016287,0.428338762,0.374592834,0.477178423,1.11402111,0.038339929,1.093415542
32,({'diamond bracelet'}),({'multi tourmaline'}),0.428338762,0.237785016,0.102605863,0.239543726,1.007396219,0.000753324,1.002312704
33,({'multi tourmaline'}),({'diamond bracelet'}),0.237785016,0.428338762,0.102605863,0.431506849,1.007396219,0.000753324,1.00557278
34,({'diamond choker necklace'}),({'diamond earring'}),0.138436482,0.552117264,0.100977199,0.729411765,1.321117474,0.024544027,1.655218808
35,({'diamond earring'}),({'diamond choker necklace'}),0.552117264,0.138436482,0.100977199,0.182890855,1.321117474,0.024544027,1.05440445
36,({'diamond choker necklace'}),({'diamond pendant'}),0.138436482,0.560260586,0.096091205,0.694117647,1.238919289,0.018530701,1.437609622
37,({'diamond pendant'}),({'diamond choker necklace'}),0.560260586,0.138436482,0.096091205,0.171511628,1.238919289,0.018530701,1.039922281
38,({'diamond ring'}),({'diamond choker necklace'}),0.785016287,0.138436482,0.122149837,0.15560166,1.123993166,0.013474944,1.020328294
39,({'diamond choker necklace'}),({'diamond ring'}),0.138436482,0.785016287,0.122149837,0.882352941,1.123993166,0.013474944,1.827361564
40,({'diamond necklace'}),({'diamond earring'}),0.205211726,0.552117264,0.146579805,0.714285714,1.293721028,0.033278868,1.567589577
41,({'diamond earring'}),({'diamond necklace'}),0.552117264,0.205211726,0.146579805,0.265486726,1.293721028,0.033278868,1.082061144
42,({'diamond earring'}),({'diamond pendant'}),0.552117264,0.560260586,0.385993485,0.699115044,1.247839062,0.076663943,1.461486875
43,({'diamond pendant'}),({'diamond earring'}),0.560260586,0.552117264,0.385993485,0.688953488,1.247839062,0.076663943,1.439922068
44,({'diamond ring'}),({'diamond earring'}),0.785016287,0.552117264,0.46742671,0.595435685,1.078458733,0.034005666,1.10707425
45,({'diamond earring'}),({'diamond ring'}),0.552117264,0.785016287,0.46742671,0.84660767,1.078458733,0.034005666,1.401528439
46,({'diamond earring'}),({'multi tourmaline'}),0.552117264,0.237785016,0.148208469,0.268436578,1.128904514,0.016923256,1.041898708
47,({'multi tourmaline'}),({'diamond earring'}),0.237785016,0.552117264,0.148208469,0.623287671,1.128904514,0.016923256,1.188925081
48,({'diamond necklace'}),({'diamond pendant'}),0.205211726,0.560260586,0.135179153,0.658730159,1.175756737,0.020207111,1.288538747
49,({'diamond pendant'}),({'diamond necklace'}),0.560260586,0.205211726,0.135179153,0.24127907,1.175756737,0.020207111,1.047537035
50,({'diamond ring'}),({'diamond necklace'}),0.785016287,0.205211726,0.179153094,0.228215768,1.112099058,0.018058547,1.029806312
51,({'diamond necklace'}),({'diamond ring'}),0.205211726,0.785016287,0.179153094,0.873015873,1.112099058,0.018058547,1.692996743
52,({'diamond ring'}),({'diamond pendant'}),0.785016287,0.560260586,0.472312704,0.601659751,1.073892695,0.032499019,1.103929153
53,({'diamond pendant'}),({'diamond ring'}),0.560260586,0.785016287,0.472312704,0.843023256,1.073892695,0.032499019,1.369525878
54,({'multi tourmaline'}),({'diamond pendant'}),0.237785016,0.560260586,0.143322476,0.602739726,1.075820325,0.010100903,1.106930248
55,({'diamond pendant'}),({'multi tourmaline'}),0.560260586,0.237785016,0.143322476,0.255813953,1.075820325,0.010100903,1.024226384
56,({'diamond ring'}),({'gold earring'}),0.785016287,0.104234528,0.084690554,0.107883817,1.035010373,0.002864752,1.004090599
57,({'gold earring'}),({'diamond ring'}),0.104234528,0.785016287,0.084690554,0.8125,1.035010373,0.002864752,1.146579805
58,({'diamond ring'}),({'multi tourmaline'}),0.785016287,0.237785016,0.188925081,0.2406639,1.012107088,0.002259971,1.003791317
59,({'multi tourmaline'}),({'diamond ring'}),0.237785016,0.785016287,0.188925081,0.794520548,1.012107088,0.002259971,1.046254072
60,"({'diamond', 'diamond bangle'})",({'diamond earring'}),0.114006515,0.552117264,0.081433225,0.714285714,1.293721028,0.01848826,1.567589577
61,"({'diamond', 'diamond earring'})",({'diamond bangle'}),0.208469055,0.280130293,0.081433225,0.390625,1.394440407,0.023034727,1.181324647
62,"({'diamond bangle', 'diamond earring'})",({'diamond'}),0.180781759,0.306188925,0.081433225,0.45045045,1.471152003,0.026079852,1.262508677
63,({'diamond'}),"({'diamond bangle', 'diamond earring'})",0.306188925,0.180781759,0.081433225,0.265957447,1.471152003,0.026079852,1.116036444
64,({'diamond bangle'}),"({'diamond', 'diamond earring'})",0.280130293,0.208469055,0.081433225,0.290697674,1.394440407,0.023034727,1.115928873
65,({'diamond earring'}),"({'diamond', 'diamond bangle'})",0.552117264,0.114006515,0.081433225,0.147492625,1.293721028,0.01848826,1.039279555
66,"({'diamond ring', 'diamond'})",({'diamond bangle'}),0.267100977,0.280130293,0.100977199,0.37804878,1.349546228,0.026154124,1.157437568
67,"({'diamond ring', 'diamond bangle'})",({'diamond'}),0.239413681,0.306188925,0.100977199,0.421768707,1.377478651,0.027671381,1.199885035
68,"({'diamond', 'diamond bangle'})",({'diamond ring'}),0.114006515,0.785016287,0.100977199,0.885714286,1.128275044,0.011480228,1.881107492
69,({'diamond ring'}),"({'diamond', 'diamond bangle'})",0.785016287,0.114006515,0.100977199,0.128630705,1.128275044,0.011480228,1.016783
70,({'diamond'}),"({'diamond ring', 'diamond bangle'})",0.306188925,0.239413681,0.100977199,0.329787234,1.377478651,0.027671381,1.134843079
71,({'diamond bangle'}),"({'diamond ring', 'diamond'})",0.280130293,0.267100977,0.100977199,0.360465116,1.349546228,0.026154124,1.145987563
72,"({'diamond bracelet', 'diamond'})",({'diamond earring'}),0.16286645,0.552117264,0.118892508,0.73,1.322182891,0.02897113,1.658824949
73,"({'diamond bracelet', 'diamond earring'})",({'diamond'}),0.291530945,0.306188925,0.118892508,0.407821229,1.33192678,0.029628962,1.171624362
74,"({'diamond', 'diamond earring'})",({'diamond bracelet'}),0.208469055,0.428338762,0.118892508,0.5703125,1.331451996,0.029597131,1.330411608
75,({'diamond bracelet'}),"({'diamond', 'diamond earring'})",0.428338762,0.208469055,0.118892508,0.27756654,1.331451996,0.029597131,1.095645465
76,({'diamond'}),"({'diamond bracelet', 'diamond earring'})",0.306188925,0.291530945,0.118892508,0.388297872,1.33192678,0.029628962,1.158192891
77,({'diamond earring'}),"({'diamond bracelet', 'diamond'})",0.552117264,0.16286645,0.118892508,0.215339233,1.322182891,0.02897113,1.066873209
78,"({'diamond bracelet', 'diamond'})",({'diamond pendant'}),0.16286645,0.560260586,0.120521173,0.74,1.320813953,0.02927352,1.691305437
79,"({'diamond bracelet', 'diamond pendant'})",({'diamond'}),0.278501629,0.306188925,0.120521173,0.432748538,1.41333831,0.035247058,1.223110245
80,"({'diamond', 'diamond pendant'})",({'diamond bracelet'}),0.21009772,0.428338762,0.120521173,0.573643411,1.339228343,0.030528175,1.340805449
81,({'diamond bracelet'}),"({'diamond', 'diamond pendant'})",0.428338762,0.21009772,0.120521173,0.281368821,1.339228343,0.030528175,1.099176189
82,({'diamond'}),"({'diamond bracelet', 'diamond pendant'})",0.306188925,0.278501629,0.120521173,0.393617021,1.41333831,0.035247058,1.189839419
83,({'diamond pendant'}),"({'diamond bracelet', 'diamond'})",0.560260586,0.16286645,0.120521173,0.215116279,1.320813953,0.02927352,1.066570153
84,"({'diamond bracelet', 'diamond'})",({'diamond ring'}),0.16286645,0.785016287,0.156351792,0.96,1.222904564,0.028498976,5.374592834
85,"({'diamond bracelet', 'diamond ring'})",({'diamond'}),0.374592834,0.306188925,0.156351792,0.417391304,1.363182239,0.041655614,1.190869755
86,"({'diamond ring', 'diamond'})",({'diamond bracelet'}),0.267100977,0.428338762,0.156351792,0.585365854,1.366595567,0.04194209,1.378712397
87,({'diamond bracelet'}),"({'diamond ring', 'diamond'})",0.428338762,0.267100977,0.156351792,0.365019011,1.366595567,0.04194209,1.154206245
88,({'diamond'}),"({'diamond bracelet', 'diamond ring'})",0.306188925,0.374592834,0.156351792,0.510638298,1.363182239,0.041655614,1.278005948
89,({'diamond ring'}),"({'diamond bracelet', 'diamond'})",0.785016287,0.16286645,0.156351792,0.199170124,1.222904564,0.028498976,1.045332568
90,"({'diamond', 'diamond earring'})",({'diamond pendant'}),0.208469055,0.560260586,0.166123779,0.796875,1.422329215,0.049326783,2.16487096
91,"({'diamond', 'diamond pendant'})",({'diamond earring'}),0.21009772,0.552117264,0.166123779,0.790697674,1.432119092,0.0501252,2.139884184
92,"({'diamond earring', 'diamond pendant'})",({'diamond'}),0.385993485,0.306188925,0.166123779,0.430379747,1.405601939,0.047936848,1.218023887
93,({'diamond'}),"({'diamond earring', 'diamond pendant'})",0.306188925,0.385993485,0.166123779,0.542553191,1.405601939,0.047936848,1.342246799
94,({'diamond earring'}),"({'diamond', 'diamond pendant'})",0.552117264,0.21009772,0.166123779,0.300884956,1.432119092,0.0501252,1.129860223
95,({'diamond pendant'}),"({'diamond', 'diamond earring'})",0.560260586,0.208469055,0.166123779,0.296511628,1.422329215,0.049326783,1.125151425
96,"({'diamond ring', 'diamond'})",({'diamond earring'}),0.267100977,0.552117264,0.193811075,0.725609756,1.31423124,0.046340014,1.63228375
97,"({'diamond ring', 'diamond earring'})",({'diamond'}),0.46742671,0.306188925,0.193811075,0.414634146,1.354177478,0.050690193,1.185260586
98,"({'diamond', 'diamond earring'})",({'diamond ring'}),0.208469055,0.785016287,0.193811075,0.9296875,1.184290716,0.030159471,3.057546145
99,({'diamond ring'}),"({'diamond', 'diamond earring'})",0.785016287,0.208469055,0.193811075,0.246887967,1.184290716,0.030159471,1.051013541
100,({'diamond'}),"({'diamond ring', 'diamond earring'})",0.306188925,0.46742671,0.193811075,0.632978723,1.354177478,0.050690193,1.451069254
101,({'diamond earring'}),"({'diamond ring', 'diamond'})",0.552117264,0.267100977,0.193811075,0.351032448,1.31423124,0.046340014,1.129330767
102,"({'diamond ring', 'diamond'})",({'diamond necklace'}),0.267100977,0.205211726,0.087947883,0.329268293,1.604529617,0.03313563,1.184957062
103,"({'diamond ring', 'diamond necklace'})",({'diamond'}),0.179153094,0.306188925,0.087947883,0.490909091,1.603288201,0.033093189,1.362843183
104,"({'diamond', 'diamond necklace'})",({'diamond ring'}),0.094462541,0.785016287,0.087947883,0.931034483,1.186006582,0.01379325,3.117263844
105,({'diamond ring'}),"({'diamond', 'diamond necklace'})",0.785016287,0.094462541,0.087947883,0.112033195,1.186006582,0.01379325,1.019787513
106,({'diamond'}),"({'diamond ring', 'diamond necklace'})",0.306188925,0.179153094,0.087947883,0.287234043,1.603288201,0.033093189,1.151635957
107,({'diamond necklace'}),"({'diamond ring', 'diamond'})",0.205211726,0.267100977,0.087947883,0.428571429,1.604529617,0.03313563,1.28257329
108,"({'diamond ring', 'diamond'})",({'diamond pendant'}),0.267100977,0.560260586,0.195439739,0.731707317,1.306012479,0.045793589,1.639028724
109,"({'diamond ring', 'diamond pendant'})",({'diamond'}),0.472312704,0.306188925,0.195439739,0.413793103,1.351430668,0.05082282,1.183560069
110,"({'diamond', 'diamond pendant'})",({'diamond ring'}),0.21009772,0.785016287,0.195439739,0.930232558,1.184985043,0.030509608,3.081433225
111,({'diamond ring'}),"({'diamond', 'diamond pendant'})",0.785016287,0.21009772,0.195439739,0.248962656,1.184985043,0.030509608,1.05174834
112,({'diamond'}),"({'diamond ring', 'diamond pendant'})",0.306188925,0.472312704,0.195439739,0.638297872,1.351430668,0.05082282,1.458900172
113,({'diamond pendant'}),"({'diamond ring', 'diamond'})",0.560260586,0.267100977,0.195439739,0.348837209,1.306012479,0.045793589,1.125523499
114,"({'diamond ring', 'diamond'})",({'multi tourmaline'}),0.267100977,0.237785016,0.092833876,0.347560976,1.461660541,0.029321266,1.168254741
115,"({'diamond ring', 'multi tourmaline'})",({'diamond'}),0.188925081,0.306188925,0.092833876,0.49137931,1.604823918,0.034987109,1.36410313
116,"({'diamond', 'multi tourmaline'})",({'diamond ring'}),0.100977199,0.785016287,0.092833876,0.919354839,1.171128363,0.013565131,2.665798046
117,({'diamond ring'}),"({'diamond', 'multi tourmaline'})",0.785016287,0.100977199,0.092833876,0.118257261,1.171128363,0.013565131,1.019597624
118,({'diamond'}),"({'diamond ring', 'multi tourmaline'})",0.306188925,0.188925081,0.092833876,0.303191489,1.604823918,0.034987109,1.163985379
119,({'multi tourmaline'}),"({'diamond ring', 'diamond'})",0.237785016,0.267100977,0.092833876,0.390410959,1.461660541,0.029321266,1.20228379
120,"({'diamond bracelet', 'diamond bangle'})",({'diamond earring'}),0.148208469,0.552117264,0.109120521,0.736263736,1.333527829,0.027292067,1.698222041
121,"({'diamond bracelet', 'diamond earring'})",({'diamond bangle'}),0.291530945,0.280130293,0.109120521,0.374301676,1.336169936,0.027453872,1.150506049
122,"({'diamond bangle', 'diamond earring'})",({'diamond bracelet'}),0.180781759,0.428338762,0.109120521,0.603603604,1.409173432,0.031684686,1.442145395
123,({'diamond bracelet'}),"({'diamond bangle', 'diamond earring'})",0.428338762,0.180781759,0.109120521,0.254752852,1.409173432,0.031684686,1.09925713
124,({'diamond bangle'}),"({'diamond bracelet', 'diamond earring'})",0.280130293,0.291530945,0.109120521,0.389534884,1.336169936,0.027453872,1.160539786
125,({'diamond earring'}),"({'diamond bracelet', 'diamond bangle'})",0.552117264,0.148208469,0.109120521,0.197640118,1.333527829,0.027292067,1.061607827
126,"({'diamond bracelet', 'diamond bangle'})",({'diamond pendant'}),0.148208469,0.560260586,0.105863192,0.714285714,1.274916944,0.022827828,1.539087948
127,"({'diamond bracelet', 'diamond pendant'})",({'diamond bangle'}),0.278501629,0.280130293,0.105863192,0.380116959,1.356929145,0.027846449,1.161299244
128,"({'diamond bangle', 'diamond pendant'})",({'diamond bracelet'}),0.172638436,0.428338762,0.105863192,0.613207547,1.431594806,0.031915458,1.477953444
129,({'diamond bracelet'}),"({'diamond bangle', 'diamond pendant'})",0.428338762,0.172638436,0.105863192,0.247148289,1.431594806,0.031915458,1.098970158
130,({'diamond bangle'}),"({'diamond bracelet', 'diamond pendant'})",0.280130293,0.278501629,0.105863192,0.377906977,1.356929145,0.027846449,1.159791774
131,({'diamond pendant'}),"({'diamond bracelet', 'diamond bangle'})",0.560260586,0.148208469,0.105863192,0.188953488,1.274916944,0.022827828,1.050237587
132,"({'diamond bracelet', 'diamond bangle'})",({'diamond ring'}),0.148208469,0.785016287,0.138436482,0.934065934,1.189868223,0.02209042,3.260586319
133,"({'diamond bracelet', 'diamond ring'})",({'diamond bangle'}),0.374592834,0.280130293,0.138436482,0.369565217,1.319261881,0.033501682,1.141862294
134,"({'diamond ring', 'diamond bangle'})",({'diamond bracelet'}),0.239413681,0.428338762,0.138436482,0.578231293,1.349939215,0.035886322,1.355390354
135,({'diamond bracelet'}),"({'diamond ring', 'diamond bangle'})",0.428338762,0.239413681,0.138436482,0.323193916,1.349939215,0.035886322,1.123787651
136,({'diamond bangle'}),"({'diamond bracelet', 'diamond ring'})",0.280130293,0.374592834,0.138436482,0.494186047,1.319261881,0.033501682,1.236437156
137,({'diamond ring'}),"({'diamond bracelet', 'diamond bangle'})",0.785016287,0.148208469,0.138436482,0.176348548,1.189868223,0.02209042,1.034165033
138,"({'diamond bangle', 'diamond earring'})",({'diamond pendant'}),0.180781759,0.560260586,0.13029316,0.720720721,1.286402682,0.029008265,1.574550804
139,"({'diamond bangle', 'diamond pendant'})",({'diamond earring'}),0.172638436,0.552117264,0.13029316,0.754716981,1.36695052,0.034976498,1.825983463
140,"({'diamond earring', 'diamond pendant'})",({'diamond bangle'}),0.385993485,0.280130293,0.13029316,0.337552743,1.204984791,0.022164691,1.086682296
141,({'diamond bangle'}),"({'diamond earring', 'diamond pendant'})",0.280130293,0.385993485,0.13029316,0.465116279,1.204984791,0.022164691,1.147925223
142,({'diamond earring'}),"({'diamond bangle', 'diamond pendant'})",0.552117264,0.172638436,0.13029316,0.235988201,1.36695052,0.034976498,1.082917259
143,({'diamond pendant'}),"({'diamond bangle', 'diamond earring'})",0.560260586,0.180781759,0.13029316,0.23255814,1.286402682,0.029008265,1.067466193
144,"({'diamond ring', 'diamond bangle'})",({'diamond earring'}),0.239413681,0.552117264,0.161237785,0.673469388,1.219794112,0.029053359,1.371640879
145,"({'diamond ring', 'diamond earring'})",({'diamond bangle'}),0.46742671,0.280130293,0.161237785,0.344947735,1.231383194,0.030297404,1.098950031
146,"({'diamond bangle', 'diamond earring'})",({'diamond ring'}),0.180781759,0.785016287,0.161237785,0.891891892,1.136144443,0.01932116,1.988599349
147,({'diamond ring'}),"({'diamond bangle', 'diamond earring'})",0.785016287,0.180781759,0.161237785,0.205394191,1.136144443,0.01932116,1.030974392
148,({'diamond bangle'}),"({'diamond ring', 'diamond earring'})",0.280130293,0.46742671,0.161237785,0.575581395,1.231383194,0.030297404,1.254830217
149,({'diamond earring'}),"({'diamond ring', 'diamond bangle'})",0.552117264,0.239413681,0.161237785,0.292035398,1.219794112,0.029053359,1.074328176
150,"({'diamond ring', 'diamond bangle'})",({'diamond pendant'}),0.239413681,0.560260586,0.156351792,0.653061224,1.165638348,0.022217742,1.267484192
151,"({'diamond ring', 'diamond pendant'})",({'diamond bangle'}),0.472312704,0.280130293,0.156351792,0.331034483,1.181716119,0.024042695,1.076093892
152,"({'diamond bangle', 'diamond pendant'})",({'diamond ring'}),0.172638436,0.785016287,0.156351792,0.905660377,1.153683551,0.020827807,2.278827362
153,({'diamond ring'}),"({'diamond bangle', 'diamond pendant'})",0.785016287,0.172638436,0.156351792,0.199170124,1.153683551,0.020827807,1.033130243
154,({'diamond bangle'}),"({'diamond ring', 'diamond pendant'})",0.280130293,0.472312704,0.156351792,0.558139535,1.181716119,0.024042695,1.194239671
155,({'diamond pendant'}),"({'diamond ring', 'diamond bangle'})",0.560260586,0.239413681,0.156351792,0.279069767,1.165638348,0.022217742,1.05500683
156,"({'diamond bracelet', 'diamond necklace'})",({'diamond earring'}),0.122149837,0.552117264,0.096091205,0.786666667,1.424818092,0.028650171,2.099450326
157,"({'diamond bracelet', 'diamond earring'})",({'diamond necklace'}),0.291530945,0.205211726,0.096091205,0.329608939,1.606189589,0.036265637,1.185559175
158,"({'diamond necklace', 'diamond earring'})",({'diamond bracelet'}),0.146579805,0.428338762,0.096091205,0.655555556,1.530460499,0.033305393,1.659661658
159,({'diamond bracelet'}),"({'diamond necklace', 'diamond earring'})",0.428338762,0.146579805,0.096091205,0.224334601,1.530460499,0.033305393,1.100242703
160,({'diamond necklace'}),"({'diamond bracelet', 'diamond earring'})",0.205211726,0.291530945,0.096091205,0.468253968,1.606189589,0.036265637,1.332344791
161,({'diamond earring'}),"({'diamond bracelet', 'diamond necklace'})",0.552117264,0.122149837,0.096091205,0.174041298,1.424818092,0.028650171,1.062825733
162,"({'diamond bracelet', 'diamond earring'})",({'diamond pendant'}),0.291530945,0.560260586,0.208469055,0.715083799,1.276341432,0.045135757,1.543399119
163,"({'diamond bracelet', 'diamond pendant'})",({'diamond earring'}),0.278501629,0.552117264,0.208469055,0.748538012,1.355759113,0.054703498,1.781115067
164,"({'diamond earring', 'diamond pendant'})",({'diamond bracelet'}),0.385993485,0.428338762,0.208469055,0.540084388,1.260881423,0.043133084,1.242969847
165,({'diamond bracelet'}),"({'diamond earring', 'diamond pendant'})",0.428338762,0.385993485,0.208469055,0.486692015,1.260881423,0.043133084,1.196175654
166,({'diamond earring'}),"({'diamond bracelet', 'diamond pendant'})",0.552117264,0.278501629,0.208469055,0.377581121,1.355759113,0.054703498,1.159184587
167,({'diamond pendant'}),"({'diamond bracelet', 'diamond earring'})",0.560260586,0.291530945,0.208469055,0.372093023,1.276341432,0.045135757,1.12830257
168,"({'diamond bracelet', 'diamond earring'})",({'diamond ring'}),0.291530945,0.785016287,0.268729642,0.921787709,1.174227497,0.039873102,2.748720335
169,"({'diamond bracelet', 'diamond ring'})",({'diamond earring'}),0.374592834,0.552117264,0.268729642,0.717391304,1.299345902,0.061910471,1.584815836
170,"({'diamond ring', 'diamond earring'})",({'diamond bracelet'}),0.46742671,0.428338762,0.268729642,0.574912892,1.342192075,0.068512663,1.344809633
171,({'diamond bracelet'}),"({'diamond ring', 'diamond earring'})",0.428338762,0.46742671,0.268729642,0.627376426,1.342192075,0.068512663,1.429252809
172,({'diamond earring'}),"({'diamond bracelet', 'diamond ring'})",0.552117264,0.374592834,0.268729642,0.486725664,1.299345902,0.061910471,1.218465686
173,({'diamond ring'}),"({'diamond bracelet', 'diamond earring'})",0.785016287,0.291530945,0.268729642,0.342323651,1.174227497,0.039873102,1.077230551
174,"({'diamond bracelet', 'diamond necklace'})",({'diamond pendant'}),0.122149837,0.560260586,0.084690554,0.693333333,1.23751938,0.016254814,1.433932871
175,"({'diamond bracelet', 'diamond pendant'})",({'diamond necklace'}),0.278501629,0.205211726,0.084690554,0.304093567,1.48185278,0.027538754,1.142090713
176,"({'diamond necklace', 'diamond pendant'})",({'diamond bracelet'}),0.135179153,0.428338762,0.084690554,0.626506024,1.46264144,0.026788083,1.530576862
177,({'diamond bracelet'}),"({'diamond necklace', 'diamond pendant'})",0.428338762,0.135179153,0.084690554,0.197718631,1.46264144,0.026788083,1.077952051
178,({'diamond necklace'}),"({'diamond bracelet', 'diamond pendant'})",0.205211726,0.278501629,0.084690554,0.412698413,1.48185278,0.027538754,1.228497227
179,({'diamond pendant'}),"({'diamond bracelet', 'diamond necklace'})",0.560260586,0.122149837,0.084690554,0.151162791,1.23751938,0.016254814,1.034179644
180,"({'diamond bracelet', 'diamond necklace'})",({'diamond ring'}),0.122149837,0.785016287,0.11237785,0.92,1.171950207,0.016488239,2.687296417
181,"({'diamond bracelet', 'diamond ring'})",({'diamond necklace'}),0.374592834,0.205211726,0.11237785,0.3,1.461904762,0.035507008,1.135411819
182,"({'diamond ring', 'diamond necklace'})",({'diamond bracelet'}),0.179153094,0.428338762,0.11237785,0.627272727,1.464431386,0.035639635,1.533725272
183,({'diamond bracelet'}),"({'diamond ring', 'diamond necklace'})",0.428338762,0.179153094,0.11237785,0.262357414,1.464431386,0.035639635,1.112797609
184,({'diamond necklace'}),"({'diamond bracelet', 'diamond ring'})",0.205211726,0.374592834,0.11237785,0.547619048,1.461904762,0.035507008,1.382478999
185,({'diamond ring'}),"({'diamond bracelet', 'diamond necklace'})",0.785016287,0.122149837,0.11237785,0.143153527,1.171950207,0.016488239,1.024512781
186,"({'diamond bracelet', 'diamond ring'})",({'diamond pendant'}),0.374592834,0.560260586,0.255700326,0.682608696,1.218377149,0.045830725,1.385480344
187,"({'diamond bracelet', 'diamond pendant'})",({'diamond ring'}),0.278501629,0.785016287,0.255700326,0.918128655,1.169566378,0.037072011,2.625872499
188,"({'diamond ring', 'diamond pendant'})",({'diamond bracelet'}),0.472312704,0.428338762,0.255700326,0.54137931,1.26390455,0.053390487,1.246479391
189,({'diamond bracelet'}),"({'diamond ring', 'diamond pendant'})",0.428338762,0.472312704,0.255700326,0.596958175,1.26390455,0.053390487,1.309261877
190,({'diamond ring'}),"({'diamond bracelet', 'diamond pendant'})",0.785016287,0.278501629,0.255700326,0.325726141,1.169566378,0.037072011,1.070037585
191,({'diamond pendant'}),"({'diamond bracelet', 'diamond ring'})",0.560260586,0.374592834,0.255700326,0.456395349,1.218377149,0.045830725,1.150481632
192,"({'diamond bracelet', 'diamond ring'})",({'multi tourmaline'}),0.374592834,0.237785016,0.092833876,0.247826087,1.042227516,0.003761313,1.0133494
193,"({'diamond bracelet', 'multi tourmaline'})",({'diamond ring'}),0.102605863,0.785016287,0.092833876,0.904761905,1.152539024,0.012286603,2.25732899
